x,y,kappa_meas
0.1822784882557543,0.5181510780431047,-2.0295690475458095e-11
0.18607595676108252,0.5181510780431047,4.154644944048824e-12
0.18987342526641074,0.5181510780431047,4.154644944048824e-12
0.19367089377173893,0.5181510780431047,4.154644944048824e-12
0.19746836227706716,0.5181510780431047,4.154644944048824e-12
0.20126583078239538,0.5181510780431047,4.154644944048824e-12
0.2050632992877236,0.5181510780431047,4.154644944048824e-12
0.2088607677930518,0.5181510780431047,4.154644944048824e-12
0.21265823629838002,0.5181510780431047,4.154644944048824e-12
0.21645570480370824,0.5181510780431047,-1.5972680122988692e-10
0.22025317330903646,0.5181510780431047,-1.5972680122988692e-10
0.22405064181436465,0.5181510780431047,-1.5972680122988692e-10
0.22784811031969288,0.5181510780431047,-1.5972680122988692e-10
0.2316455788250211,0.5181510780431047,-4.2942979727733643e-10
0.23544304733034932,0.5181510780431047,-4.2942979727733643e-10
0.23924051583567751,0.5181510780431047,-4.2942979727733643e-10
0.24303798434100574,0.5181510780431047,-4.2942979727733643e-10
0.24683545284633396,0.5181510780431047,-4.2942979727733643e-10
0.25063292135166215,0.5181510780431047,-4.2942979727733643e-10
0.2544303898569904,0.5181510780431047,-4.2942979727733643e-10
0.2582278583623186,0.5181510780431047,-4.2942979727733643e-10
0.2620253268676468,0.5181510780431047,-4.2942979727733643e-10
0.26582279537297504,0.5181510780431047,-4.2942979727733643e-10
0.26962026387830323,0.5181510780431047,-4.2942979727733643e-10
0.27341773238363143,0.5181510780431047,-1.1728429853974376e-05
0.2772152008889597,0.5181510780431047,-1.1728429853974376e-05
0.2810126693942879,0.5181510780431047,-1.1728429853974376e-05
0.2848101378996161,0.5181510780431047,-1.1728429853974376e-05
0.2886076064049443,0.5181510780431047,-1.1728429853974376e-05
0.2924050749102725,0.5181510780431047,-1.1728429853974376e-05
0.29620254341560076,0.5181510780431047,-1.1728429853974376e-05
0.30000001192092896,0.5181510780431047,-1.1728429853974376e-05
0.0,0.5302011031138746,1.2121379768359475e-05
0.0037974685053282146,0.5302011031138746,1.2121379768359475e-05
0.007594937010656429,0.5302011031138746,1.2121379768359475e-05
0.011392405515984643,0.5302011031138746,1.2121379768359475e-05
0.015189874021312859,0.5302011031138746,1.2121379768359475e-05
0.018987342526641072,0.5302011031138746,1.2121379768359475e-05
0.022784811031969287,0.5302011031138746,1.2121379768359475e-05
0.026582279537297502,0.5302011031138746,-4.5536751713370904e-05
0.030379748042625717,0.5302011031138746,-4.5536751713370904e-05
0.03417721654795393,0.5302011031138746,-4.5536751713370904e-05
0.037974685053282144,0.5302011031138746,-4.5536751713370904e-05
0.04177215355861036,0.5302011031138746,-4.5536751713370904e-05
0.045569622063938574,0.5302011031138746,-4.5536751713370904e-05
0.04936709056926679,0.5302011031138746,-4.5536751713370904e-05
0.053164559074595004,0.5302011031138746,-4.5536751713370904e-05
0.05696202757992322,0.5302011031138746,-2.703893997590967e-09
0.060759496085251434,0.5302011031138746,-2.703893997590967e-09
0.06455696459057965,0.5302011031138746,-2.703893997590967e-09
0.06835443309590786,0.5302011031138746,-1.3021429490223113e-09
0.07215190160123608,0.5302011031138746,-1.3021429490223113e-09
0.07594937010656429,0.5302011031138746,-1.3021429490223113e-09
0.07974683861189251,0.5302011031138746,-1.3021429490223113e-09
0.08354430711722072,0.5302011031138746,-1.3021429490223113e-09
0.08734177562254894,0.5302011031138746,-1.3021429490223113e-09
0.09113924412787715,0.5302011031138746,-1.3021429490223113e-09
0.09493671263320537,0.5302011031138746,-1.3021429490223113e-09
0.09873418113853358,0.5302011031138746,-8.120886185736254e-10
0.1025316496438618,0.5302011031138746,-8.120886185736254e-10
0.10632911814919001,0.5302011031138746,-8.120886185736254e-10
0.11012658665451823,0.5302011031138746,-8.120886185736254e-10
0.11392405515984644,0.5302011031138746,-8.120886185736254e-10
0.11772152366517466,0.5302011031138746,-8.120886185736254e-10
0.12151899217050287,0.5302011031138746,-8.120886185736254e-10
0.12531646067583108,0.5302011031138746,-8.120886185736254e-10
0.1291139291811593,0.5302011031138746,-4.6261008912473756e-10
0.13291139768648752,0.5302011031138746,-4.6261008912473756e-10
0.13670886619181571,0.5302011031138746,-4.6261008912473756e-10
0.14050633469714394,0.5302011031138746,-4.6261008912473756e-10
0.14430380320247216,0.5302011031138746,-4.6261008912473756e-10
0.14810127170780038,0.5302011031138746,-4.6261008912473756e-10
0.15189874021312857,0.5302011031138746,-4.6261008912473756e-10
0.1556962087184568,0.5302011031138746,-4.6261008912473756e-10
0.15949367722378502,0.5302011031138746,-2.2628710016903142e-10
0.16329114572911324,0.5302011031138746,-2.2628710016903142e-10
0.16708861423444143,0.5302011031138746,-2.2628710016903142e-10
0.17088608273976966,0.5302011031138746,-2.2628710016903142e-10
0.17468355124509788,0.5302011031138746,-2.2628710016903142e-10
0.1784810197504261,0.5302011031138746,-2.2628710016903142e-10
0.1822784882557543,0.5302011031138746,-2.2628710016903142e-10
0.18607595676108252,0.5302011031138746,-2.2628710016903142e-10
0.18987342526641074,0.5302011031138746,-2.3381169222957965e-10
0.19367089377173893,0.5302011031138746,-2.3381169222957965e-10
0.19746836227706716,0.5302011031138746,-2.3381169222957965e-10
0.20126583078239538,0.5302011031138746,-2.3381169222957965e-10
0.2050632992877236,0.5302011031138746,-2.3381169222957965e-10
0.2088607677930518,0.5302011031138746,-2.3381169222957965e-10
0.21265823629838002,0.5302011031138746,-2.3381169222957965e-10
0.21645570480370824,0.5302011031138746,-2.3381169222957965e-10
0.22025317330903646,0.5302011031138746,-5.066643216089517e-10
0.22405064181436465,0.5302011031138746,-5.066643216089517e-10
0.22784811031969288,0.5302011031138746,-5.066643216089517e-10
0.2316455788250211,0.5302011031138746,-5.066643216089517e-10
0.23544304733034932,0.5302011031138746,-5.066643216089517e-10
0.23924051583567751,0.5302011031138746,-5.066643216089517e-10
0.24303798434100574,0.5302011031138746,-5.066643216089517e-10
0.24683545284633396,0.5302011031138746,-5.066643216089517e-10
0.25063292135166215,0.5302011031138746,-3.105455892438158e-10
0.2544303898569904,0.5302011031138746,-3.105455892438158e-10
0.2582278583623186,0.5302011031138746,-3.105455892438158e-10
0.2620253268676468,0.5302011031138746,-3.105455892438158e-10
0.26582279537297504,0.5302011031138746,-3.105455892438158e-10
0.26962026387830323,0.5302011031138746,-3.105455892438158e-10
0.27341773238363143,0.5302011031138746,-3.105455892438158e-10
0.2772152008889597,0.5302011031138746,-3.105455892438158e-10
0.2810126693942879,0.5302011031138746,-3.105455892438158e-10
0.2848101378996161,0.5302011031138746,-3.105455892438158e-10
0.2886076064049443,0.5302011031138746,-1.1728429853974376e-05
0.2924050749102725,0.5302011031138746,-1.1728429853974376e-05
0.29620254341560076,0.5302011031138746,-1.1728429853974376e-05
0.30000001192092896,0.5302011031138746,-1.1728429853974376e-05
0.0,0.5422511281846445,1.2121379768359475e-05
0.0037974685053282146,0.5422511281846445,1.2121379768359475e-05
0.007594937010656429,0.5422511281846445,1.2121379768359475e-05
0.011392405515984643,0.5422511281846445,1.2121379768359475e-05
0.015189874021312859,0.5422511281846445,1.2121379768359475e-05
0.018987342526641072,0.5422511281846445,1.2121379768359475e-05
0.022784811031969287,0.5422511281846445,1.2121379768359475e-05
0.026582279537297502,0.5422511281846445,-4.5536751713370904e-05
0.030379748042625717,0.5422511281846445,-4.5536751713370904e-05
0.03417721654795393,0.5422511281846445,-4.5536751713370904e-05
0.037974685053282144,0.5422511281846445,-4.5536751713370904e-05
0.04177215355861036,0.5422511281846445,-4.5536751713370904e-05
0.045569622063938574,0.5422511281846445,-4.5536751713370904e-05
0.04936709056926679,0.5422511281846445,-4.5536751713370904e-05
0.053164559074595004,0.5422511281846445,-2.703893997590967e-09
0.05696202757992322,0.5422511281846445,-2.703893997590967e-09
0.060759496085251434,0.5422511281846445,-2.703893997590967e-09
0.06455696459057965,0.5422511281846445,-2.703893997590967e-09
0.06835443309590786,0.5422511281846445,-1.3021429490223113e-09
0.07215190160123608,0.5422511281846445,-1.3021429490223113e-09
0.07594937010656429,0.5422511281846445,-1.3021429490223113e-09
0.07974683861189251,0.5422511281846445,-1.3021429490223113e-09
0.08354430711722072,0.5422511281846445,-1.3021429490223113e-09
0.08734177562254894,0.5422511281846445,-1.3021429490223113e-09
0.09113924412787715,0.5422511281846445,-1.3021429490223113e-09
0.09493671263320537,0.5422511281846445,-1.3021429490223113e-09
0.09873418113853358,0.5422511281846445,-8.120886185736254e-10
0.1025316496438618,0.5422511281846445,-8.120886185736254e-10
0.10632911814919001,0.5422511281846445,-8.120886185736254e-10
0.11012658665451823,0.5422511281846445,-8.120886185736254e-10
0.11392405515984644,0.5422511281846445,-8.120886185736254e-10
0.11772152366517466,0.5422511281846445,-8.120886185736254e-10
0.12151899217050287,0.5422511281846445,-8.120886185736254e-10
0.12531646067583108,0.5422511281846445,-8.120886185736254e-10
0.1291139291811593,0.5422511281846445,-4.6261008912473756e-10
0.13291139768648752,0.5422511281846445,-4.6261008912473756e-10
0.13670886619181571,0.5422511281846445,-4.6261008912473756e-10
0.14050633469714394,0.5422511281846445,-4.6261008912473756e-10
0.14430380320247216,0.5422511281846445,-4.6261008912473756e-10
0.14810127170780038,0.5422511281846445,-4.6261008912473756e-10
0.15189874021312857,0.5422511281846445,-4.6261008912473756e-10
0.1556962087184568,0.5422511281846445,-4.6261008912473756e-10
0.15949367722378502,0.5422511281846445,-2.2628710016903142e-10
0.16329114572911324,0.5422511281846445,-2.2628710016903142e-10
0.16708861423444143,0.5422511281846445,-2.2628710016903142e-10
0.17088608273976966,0.5422511281846445,-2.2628710016903142e-10
0.17468355124509788,0.5422511281846445,-2.2628710016903142e-10
0.1784810197504261,0.5422511281846445,-2.2628710016903142e-10
0.1822784882557543,0.5422511281846445,-2.2628710016903142e-10
0.18607595676108252,0.5422511281846445,-2.2628710016903142e-10
0.18987342526641074,0.5422511281846445,-2.3381169222957965e-10
0.19367089377173893,0.5422511281846445,-2.3381169222957965e-10
0.19746836227706716,0.5422511281846445,-2.3381169222957965e-10
0.20126583078239538,0.5422511281846445,-2.3381169222957965e-10
0.2050632992877236,0.5422511281846445,-2.3381169222957965e-10
0.2088607677930518,0.5422511281846445,-2.3381169222957965e-10
0.21265823629838002,0.5422511281846445,-2.3381169222957965e-10
0.21645570480370824,0.5422511281846445,-2.3381169222957965e-10
0.22025317330903646,0.5422511281846445,-5.066643216089517e-10
0.22405064181436465,0.5422511281846445,-5.066643216089517e-10
0.22784811031969288,0.5422511281846445,-5.066643216089517e-10
0.2316455788250211,0.5422511281846445,-5.066643216089517e-10
0.23544304733034932,0.5422511281846445,-5.066643216089517e-10
0.23924051583567751,0.5422511281846445,-5.066643216089517e-10
0.24303798434100574,0.5422511281846445,-5.066643216089517e-10
0.24683545284633396,0.5422511281846445,-5.066643216089517e-10
0.25063292135166215,0.5422511281846445,-3.105455892438158e-10
0.2544303898569904,0.5422511281846445,-3.105455892438158e-10
0.2582278583623186,0.5422511281846445,-3.105455892438158e-10
0.2620253268676468,0.5422511281846445,-3.105455892438158e-10
0.26582279537297504,0.5422511281846445,-3.105455892438158e-10
0.26962026387830323,0.5422511281846445,-3.105455892438158e-10
0.27341773238363143,0.5422511281846445,-3.105455892438158e-10
0.2772152008889597,0.5422511281846445,-3.105455892438158e-10
0.2810126693942879,0.5422511281846445,-3.105455892438158e-10
0.2848101378996161,0.5422511281846445,-3.105455892438158e-10
0.2886076064049443,0.5422511281846445,-3.105455892438158e-10
0.2924050749102725,0.5422511281846445,-3.105455892438158e-10
0.29620254341560076,0.5422511281846445,-3.105455892438158e-10
0.30000001192092896,0.5422511281846445,-3.105455892438158e-10
0.0,0.5543011532554143,1.2121379768359475e-05
0.0037974685053282146,0.5543011532554143,1.2121379768359475e-05
0.007594937010656429,0.5543011532554143,1.2121379768359475e-05
0.011392405515984643,0.5543011532554143,1.2121379768359475e-05
0.015189874021312859,0.5543011532554143,1.2121379768359475e-05
0.018987342526641072,0.5543011532554143,1.2121379768359475e-05
0.022784811031969287,0.5543011532554143,1.2121379768359475e-05
0.026582279537297502,0.5543011532554143,-4.5536751713370904e-05
0.030379748042625717,0.5543011532554143,-4.5536751713370904e-05
0.03417721654795393,0.5543011532554143,-4.5536751713370904e-05
0.037974685053282144,0.5543011532554143,-4.5536751713370904e-05
0.04177215355861036,0.5543011532554143,-4.5536751713370904e-05
0.045569622063938574,0.5543011532554143,-4.5536751713370904e-05
0.04936709056926679,0.5543011532554143,-4.5536751713370904e-05
0.053164559074595004,0.5543011532554143,-2.703893997590967e-09
0.05696202757992322,0.5543011532554143,-2.703893997590967e-09
0.060759496085251434,0.5543011532554143,-2.703893997590967e-09
0.06455696459057965,0.5543011532554143,-2.703893997590967e-09
0.06835443309590786,0.5543011532554143,-1.3021429490223113e-09
0.07215190160123608,0.5543011532554143,-1.3021429490223113e-09
0.07594937010656429,0.5543011532554143,-1.3021429490223113e-09
0.07974683861189251,0.5543011532554143,-1.3021429490223113e-09
0.08354430711722072,0.5543011532554143,-1.3021429490223113e-09
0.08734177562254894,0.5543011532554143,-1.3021429490223113e-09
0.09113924412787715,0.5543011532554143,-1.3021429490223113e-09
0.09493671263320537,0.5543011532554143,-1.3021429490223113e-09
0.09873418113853358,0.5543011532554143,-8.120886185736254e-10
0.1025316496438618,0.5543011532554143,-8.120886185736254e-10
0.10632911814919001,0.5543011532554143,-8.120886185736254e-10
0.11012658665451823,0.5543011532554143,-8.120886185736254e-10
0.11392405515984644,0.5543011532554143,-8.120886185736254e-10
0.11772152366517466,0.5543011532554143,-8.120886185736254e-10
0.12151899217050287,0.5543011532554143,-8.120886185736254e-10
0.12531646067583108,0.5543011532554143,-8.120886185736254e-10
0.1291139291811593,0.5543011532554143,-4.6261008912473756e-10
0.13291139768648752,0.5543011532554143,-4.6261008912473756e-10
0.13670886619181571,0.5543011532554143,-4.6261008912473756e-10
0.14050633469714394,0.5543011532554143,-4.6261008912473756e-10
0.14430380320247216,0.5543011532554143,-4.6261008912473756e-10
0.14810127170780038,0.5543011532554143,-4.6261008912473756e-10
0.15189874021312857,0.5543011532554143,-4.6261008912473756e-10
0.1556962087184568,0.5543011532554143,-4.6261008912473756e-10
0.15949367722378502,0.5543011532554143,-2.2628710016903142e-10
0.16329114572911324,0.5543011532554143,-2.2628710016903142e-10
0.16708861423444143,0.5543011532554143,-2.2628710016903142e-10
0.17088608273976966,0.5543011532554143,-2.2628710016903142e-10
0.17468355124509788,0.5543011532554143,-2.2628710016903142e-10
0.1784810197504261,0.5543011532554143,-2.2628710016903142e-10
0.1822784882557543,0.5543011532554143,-2.2628710016903142e-10
0.18607595676108252,0.5543011532554143,-2.2628710016903142e-10
0.18987342526641074,0.5543011532554143,-2.3381169222957965e-10
0.19367089377173893,0.5543011532554143,-2.3381169222957965e-10
0.19746836227706716,0.5543011532554143,-2.3381169222957965e-10
0.20126583078239538,0.5543011532554143,-2.3381169222957965e-10
0.2050632992877236,0.5543011532554143,-2.3381169222957965e-10
0.2088607677930518,0.5543011532554143,-2.3381169222957965e-10
0.21265823629838002,0.5543011532554143,-2.3381169222957965e-10
0.21645570480370824,0.5543011532554143,-2.3381169222957965e-10
0.22025317330903646,0.5543011532554143,-5.066643216089517e-10
0.22405064181436465,0.5543011532554143,-5.066643216089517e-10
0.22784811031969288,0.5543011532554143,-5.066643216089517e-10
0.2316455788250211,0.5543011532554143,-5.066643216089517e-10
0.23544304733034932,0.5543011532554143,-5.066643216089517e-10
0.23924051583567751,0.5543011532554143,-5.066643216089517e-10
0.24303798434100574,0.5543011532554143,-5.066643216089517e-10
0.24683545284633396,0.5543011532554143,-5.066643216089517e-10
0.25063292135166215,0.5543011532554143,-3.105455892438158e-10
