epoch,train_boundary_error,train_loss,train_loss_anchor,train_loss_bc,train_loss_delta_a,train_loss_hf,train_loss_kappa,train_loss_w,train_raw_loss_hf,train_raw_loss_kappa,train_raw_loss_w,train_rmse_kappa,train_rmse_w,train_weighted_loss_anchor,train_weighted_loss_delta_a,train_weighted_loss_hf,train_weighted_loss_kappa,train_weighted_loss_w,val_boundary_error,val_loss,val_loss_anchor,val_loss_bc,val_loss_delta_a,val_loss_hf,val_loss_kappa,val_loss_w,val_raw_loss_hf,val_raw_loss_kappa,val_raw_loss_w,val_rmse_kappa,val_rmse_w,val_weighted_loss_anchor,val_weighted_loss_delta_a,val_weighted_loss_hf,val_weighted_loss_kappa,val_weighted_loss_w
1.0,0.07353927348466481,79.35974285649318,474.16891104567287,0.006418147201960285,0.0008461752634805938,0.07897122350393557,1676.4176839192708,31.936432819740446,0.07897122350393557,1676.4176839192708,31.936432819740446,14.87906743965897,0.07765387064393829,47.41689243328337,8.461752445573082e-08,0.0,0.0,31.936432819740446,0.010554682536452425,23.94320712370031,26.849165710748412,0.00011141430235618507,0.00030404957942664623,0.025030278290311497,1255.8929586971508,21.258179047528436,0.025030278290311497,1255.8929586971508,21.258179047528436,12.810824899112477,0.0511513249400784,2.6849165991240858,3.0404958550889205e-08,0.0,0.0,21.258179047528436
2.0,0.008516539308224238,17.673992549671848,37.94027467334972,8.549423507122578e-05,0.00015226952282497295,0.011694301558914138,785.8243707395068,13.879879474639893,0.011694301558914138,785.8243707395068,13.879879474639893,7.50153026861303,0.035392922404057836,3.7940275084738637,1.522695198688365e-08,0.0,0.0,13.879879474639893,0.011100097285474049,4.957739063337738,1.185960846788743,0.0001232250915742114,2.5656974221597992e-05,0.0035556625282647564,392.7035743862975,4.839019840838862,0.0035556625282647564,392.7035743862975,4.839019840838862,3.65168124554204,0.011963010582999856,0.11859608660725986,2.565697375688911e-09,0.0,0.0,4.839019840838862
3.0,0.006284096766738039,7.3404813280292585,11.433463863298005,5.0821748437650004e-05,4.373249648065836e-05,0.003641594931775448,403.68144974054076,6.197084305333156,0.003641594931775448,403.68144974054076,6.197084305333156,3.721176133436315,0.017996060607187888,1.143346405788964,4.373249509802579e-09,0.0,0.0,6.197084305333156,0.003921097363619243,5.7631701301125915,0.09478809626079072,1.538794456827614e-05,3.593472516228098e-05,0.0031108808037185786,303.03314149145984,5.753675844155106,0.0031108808037185786,303.03314149145984,5.753675844155106,2.6404724354837454,0.0157177807288427,0.009478809658949282,3.593472399817513e-09,0.0,0.0,5.753675844155106
4.0,0.008134463920677994,3.7552451012181303,0.8391139361203885,8.548247814021535e-05,1.6629818014289233e-05,0.00144182683845215,196.6484748989928,3.671248347151513,0.00144182683845215,196.6484748989928,3.671248347151513,1.6925943715899598,0.010222708605522034,0.0839113946456243,1.6629817631884886e-09,0.0,0.0,3.671248347151513,0.009582484195775846,3.112209544462316,0.06837449326435578,9.183694012737011e-05,1.3609781187066497e-05,0.0012545647629189725,187.8348295922373,3.1052802357019162,0.0012545647629189725,187.8348295922373,3.1052802357019162,1.4967819522408878,0.009273197702771309,0.006837449463394781,1.3609781036354811e-09,0.0,0.0,3.1052802357019162
5.0,0.0069285062433896115,2.123877586102953,0.12458616144516889,5.452630748371959e-05,8.009093928158822e-06,0.0007587194205353074,122.60004739200367,2.1113644627963795,0.0007587194205353074,122.60004739200367,2.1113644627963795,1.032609598309386,0.006574364415570802,0.012458616392869576,8.009093758568989e-10,0.0,0.0,2.1113644627963795,0.005255578834490448,2.087770377888399,0.017623798666047116,2.7634045324578207e-05,7.949417433301991e-06,0.0007414699545787537,110.82049680223652,2.0859804293688606,0.0007414699545787537,110.82049680223652,2.0859804293688606,1.0765607847886927,0.006412137436735279,0.0017623799378234967,7.949417300893746e-10,0.0,0.0,2.0859804293688606
